fips,state,county,GOP_2020,DEM_2020,DEM_2016,GOP_2016
1001,AL,Autauga County,0.715076522305438,0.26954665508882375,0.239568549532,0.734357893029
1003,AL,Baldwin County,0.7623571526917252,0.22345220065170499,0.195653098098,0.773514719949
1005,AL,Barbour County,0.5360045902266425,0.4563450320359568,0.466602502406,0.522714148219
1007,AL,Bibb County,0.7842891465580278,0.20704063511960724,0.214220393233,0.769661636946
1009,AL,Blount County,0.8956990422083834,0.09566990786263156,0.0846990230066,0.89851875197
1011,AL,Bullock County,0.24831631544644797,0.7471214425374756,0.750904062965,0.242288874708
1013,AL,Butler County,0.5755334882738221,0.41759983097401226,0.427864133564,0.563154864709
1015,AL,Calhoun County,0.6890408529255266,0.2979327197840096,0.278558763931,0.692396994259
1017,AL,Chambers County,0.5729255353985199,0.41626825594341477,0.418275511685,0.566337639715
1019,AL,Cherokee County,0.8604480651731161,0.13189409368635438,0.1451013996,0.838712748738
1021,AL,Chilton County,0.8334371754932502,0.15867082035306335,0.159353601753,0.825417693783
1023,AL,Choctaw County,0.5755260688915695,0.4189786891837555,0.427765547606,0.564391854706
1025,AL,Clarke County,0.5579300870096169,0.43733781102121816,0.441558441558,0.549551638837
1027,AL,Clay County,0.8084767828728483,0.18255460726168088,0.187766281193,0.795800365186
1029,AL,Cleburne County,0.8976421636615811,0.09320388349514563,0.10471524801,0.878444580527
1031,AL,Coffee County,0.7588818755635708,0.22768259693417492,0.204455711013,0.771461999708
1033,AL,Colbert County,0.7017593643586834,0.28607913085779146,0.2962722326,0.678875984732
1035,AL,Conecuh County,0.5351300825673782,0.45972892973983487,0.469050894085,0.521626165368
1037,AL,Coosa County,0.6626461988304093,0.32785087719298245,0.340800306337,0.646371816963
1039,AL,Covington County,0.8370076931909519,0.15598805833046275,0.15039828044,0.835883171071
1041,AL,Crenshaw County,0.7350763185733716,0.2569140093698051,0.265994881638,0.721529110685
1043,AL,Cullman County,0.8815118200761658,0.10668007951905344,0.100059016042,0.878105048554
1045,AL,Dale County,0.7249606579014163,0.2616376465810447,0.236772842026,0.741150561315
1047,AL,Dallas County,0.3092212082190247,0.6846201220536364,0.684783769354,0.30880939669
1049,AL,DeKalb County,0.8438714958051975,0.14565854989427734,0.141148508779,0.834892279384
1051,AL,Elmore County,0.7358342911643149,0.25198698980215695,0.228586912343,0.748380978187
1053,AL,Escambia County,0.6836895529916146,0.3085555765714646,0.308814829422,0.67586932229
1055,AL,Etowah County,0.7446902654867257,0.2420353982300885,0.238073331186,0.739108432626
1057,AL,Fayette County,0.8331429876656007,0.1587482868889904,0.165690580771,0.818081991215
1059,AL,Franklin County,0.82489652976759,0.16595033428844316,0.183772480134,0.791802593057
1061,AL,Geneva County,0.8648907321741904,0.12697399904290954,0.13054292821,0.854876061412
1063,AL,Greene County,0.1833997065604695,0.8132466988052819,0.823940765117,0.17235705471
1065,AL,Hale County,0.40267609189598585,0.5916435243625348,0.595755305868,0.396004993758
1067,AL,Henry County,0.7115260090654004,0.27940859054608247,0.285144068854,0.701384557815
1069,AL,Houston County,0.7078469945355191,0.27842622950819673,0.250939804901,0.727266238401
1071,AL,Jackson County,0.8323023472587069,0.1571476993475129,0.176232860236,0.800721674284
1073,AL,Jefferson County,0.4264048664048664,0.5572834372834373,0.522493114704,0.450220777564
1075,AL,Lamar County,0.8582162237373034,0.1360790315848059,0.14932910114,0.839561390853
1077,AL,Lauderdale County,0.7152596887811729,0.2689075630252101,0.254476592894,0.714580166439
1079,AL,Lawrence County,0.7686908566773203,0.2220968853794573,0.246939752445,0.733912329891
1081,AL,Lee County,0.5919836573682727,0.3888419273034658,0.363928001665,0.595148089062
1083,AL,Limestone County,0.7042909299749764,0.27710546826927024,0.237055837563,0.731573604061
1085,AL,Lowndes County,0.2686676427525622,0.7273792093704246,0.731276213301,0.262282804074
1087,AL,Macon County,0.17695757157640565,0.8145337472691733,0.82727480567,0.159350708733
1089,AL,Madison County,0.5279317367430589,0.44796473408780385,0.391508280399,0.559336063158
1091,AL,Marengo County,0.49044293328432276,0.5032163205293144,0.512148337596,0.477164778955
1093,AL,Marion County,0.8842303786450022,0.10568692876831569,0.110904584882,0.873063816605
1095,AL,Marshall County,0.837992504811101,0.14889091461561835,0.140511940512,0.835607035607
1097,AL,Mobile County,0.5534345895930862,0.43323083016563707,0.418815450434,0.557492334151
1099,AL,Monroe County,0.5771186440677966,0.4166666666666667,0.423171330388,0.566617574865
1101,AL,Montgomery County,0.3363459116942199,0.6505646045737032,0.620363321068,0.358753119316
1103,AL,Morgan County,0.7386410381062788,0.24604539845181556,0.224360384869,0.747974635434
1105,AL,Perry County,0.25618408437200385,0.7380632790028763,0.727497621313,0.266983824929
1107,AL,Pickens County,0.5787348586810229,0.4158815612382234,0.418369496524,0.574468085106
1109,AL,Pike County,0.5813279211365613,0.40685706001739635,0.386871401152,0.589712092131
1111,AL,Randolph County,0.7897265336289726,0.2035291943828529,0.226061204344,0.75982230997
1113,AL,Russell County,0.46408944476028047,0.5248247110100436,0.500470317726,0.48129180602
1115,AL,St. Clair County,0.8144815766923736,0.17358950074414828,0.146295173577,0.832406357909
1117,AL,Shelby County,0.6940640865439229,0.28867781088614897,0.231100314491,0.734275461656
1119,AL,Sumter County,0.25437758675581024,0.7384590894619548,0.741511500548,0.247379126897
1121,AL,Talladega County,0.6240341659408277,0.36784580371442216,0.364501174062,0.620025287495
1123,AL,Tallapoosa County,0.7135675986212179,0.2783895059364228,0.284857328145,0.700767401643
1125,AL,Tuscaloosa County,0.5677473262032086,0.41793672014260247,0.388529886914,0.583798404073
1127,AL,Walker County,0.8341477528451102,0.15514691699350608,0.153404233492,0.827822042882
1129,AL,Washington County,0.7396456381898205,0.2542602415077305,0.278615167216,0.710197833255
1131,AL,Wilcox County,0.31033310673011555,0.6859279401767505,0.710254306809,0.284987694832
1133,AL,Winston County,0.9036636210414264,0.08640113545640025,0.0849341784495,0.899561189664
4001,AZ,Apache County,0.30785353224016765,0.6811326182550446,0.653625596227,0.284849134466
4003,AZ,Cochise County,0.5749250657398723,0.40418528530185177,0.35439312119,0.580248916495
4005,AZ,Coconino County,0.36775759256691165,0.6116072666759118,0.563288744463,0.368870885174
4007,AZ,Gila County,0.6627353386712833,0.3225492317680156,0.31526310870199997,0.638938218525
4009,AZ,Graham County,0.7152269399707174,0.2684679888193797,0.276488818159,0.672166848145
4011,AZ,Greenlee County,0.6589924160346695,0.32015167930660887,0.336725254394,0.583410422448
4012,AZ,La Paz County,0.6802456192901003,0.30702411262543056,0.267288582438,0.685662137497
4013,AZ,Maricopa County,0.4792974321784535,0.5018630178093617,0.456797128628,0.491262415407
4015,AZ,Mohave County,0.7485265225933202,0.23774991332485843,0.22220275243,0.736712989796
4017,AZ,Navajo County,0.5327413337478626,0.45113088761075704,0.43384450281,0.513005168178
4019,AZ,Pima County,0.3935332835719617,0.5888519891908721,0.542321530538,0.407523519661
4021,AZ,Pinal County,0.5686825120063627,0.41487871279557065,0.380971163584,0.574137839134
4023,AZ,Santa Cruz County,0.316126061598281,0.6712882431187966,0.715797936487,0.244539729331
